date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
1900-10-09,12:25:00,57.09,-153.48,,7.86,mw,,,,,2022-05-09T14:44:17.838Z,"16 km SW of Old Harbor, Alaska"
1901-12-30,22:34:00,52,-160,,7,ms,,,,,2018-06-04T20:43:44.000Z,south of Alaska
1901-12-31,09:02:30,51.45,-171.02,,7.1,ms,,,,,2018-06-04T20:43:44.000Z,"221 km SW of Nikolski, Alaska"
1902-01-01,05:20:30,52.38,-167.45,,7,ms,,,,,2018-06-04T20:43:44.000Z,"113 km ESE of Nikolski, Alaska"
1903-01-17,16:05:00,50.85,-175.16,,7,ms,,,,,2018-06-04T20:43:44.000Z,"153 km SE of Adak, Alaska"
1904-04-04,10:26:00,41.758,23.249,15,7.02,mw,,,,,2022-04-26T14:54:31.433Z,"7 km SE of Stara Kresna, Bulgaria"
1904-06-25,14:45:39,51.424,161.638,15,7.5,mw,,,,,2022-05-09T22:48:24.972Z,"274 km SE of Petropavlovsk-Kamchatsky, Russia"
1904-06-25,21:00:38,52.763,160.277,30,7.7,mw,,,,,2022-04-25T20:22:48.406Z,"115 km ESE of Petropavlovsk-Kamchatsky, Russia"
1904-08-27,21:56:00,64.66,-148.08,,7.3,ms,,,,,2018-06-04T20:43:44.000Z,"21 km S of Ester, Alaska"
1904-08-30,11:43:20,30.684,100.608,15,7.09,mw,,,,,2022-04-25T20:23:00.657Z,"150 km WNW of Kangding, China"
1904-12-20,05:44:20,8.962,-84.042,10,7.29,mw,,,,,2022-04-25T20:23:05.862Z,"53 km SSE of Quepos, Costa Rica"
1905-01-13,13:20:39,-3.586,149.551,15,7.42,mw,,,,,2022-05-09T15:10:04.661Z,"177 km SW of Kavieng, Papua New Guinea"
1905-02-13,05:23:40,-17.221,162.523,15,7,mw,,,,,2022-05-09T15:22:43.420Z,New Caledonia
1905-02-14,08:46:00,50.73,-178.55,,7.3,ms,,,,,2018-06-04T20:43:44.000Z,"184 km SW of Adak, Alaska"
1905-02-14,08:46:34,51.89,-176.702,35,7.59,mw,,,,,2022-04-25T20:23:11.557Z,"5 km WNW of Adak, Alaska"
1905-02-17,11:41:07,23.689,97.17,15,7.26,mw,,,,,2022-04-25T20:23:21.748Z,"62 km S of Bhamo, Myanmar"
1905-02-19,04:34:55,-14.123,169.457,15,7.33,mw,,,,,2022-04-25T20:23:22.986Z,"207 km E of Sola, Vanuatu"
1905-03-04,23:17:22,-4.635,149.105,15,7.01,mw,,,,,2022-04-25T20:23:28.950Z,"152 km NW of Kimbe, Papua New Guinea"
1905-03-18,23:57:40,-24.363,-173.399,15,7.36,mw,,,,,2022-05-09T15:10:19.244Z,south of Tonga
1905-03-22,03:38:00,51.28,174.83,,7,ms,,,,,2018-06-04T20:43:44.000Z,"207 km SSE of Attu Station, Alaska"
1905-03-22,03:38:44,51.145,-179.859,35,7.18,mw,,,,,2022-04-25T20:23:42.155Z,"238 km WSW of Adak, Alaska"
1905-04-04,00:49:59,32.597,76.916,20,7.9,mw,,,,,2022-04-25T20:23:47.590Z,"10 km WNW of Kyelang, India"
1905-05-18,13:45:27,-2.282,149.949,15,7.15,mw,,,,,2022-04-25T20:23:53.053Z,"99 km WNW of Kavieng, Papua New Guinea"
